,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
4500,6875,Male,Less than 25,0,0,F,0
4501,6877,Female,25 - 45,1,2,F,0
4502,6878,Male,Greater than 45,0,1,F,1
4504,6882,Male,25 - 45,1,17,F,1
4505,6883,Female,Greater than 45,0,1,M,0
4506,6884,Male,25 - 45,0,0,F,0
4508,6886,Male,Greater than 45,1,17,F,1
4509,6888,,25 - 45,1,0,M,0
4510,6889,Male,25 - 45,0,3,M,1
4511,6892,Male,Less than 25,1,1,F,1
4512,6893,Male,25 - 45,1,0,F,0
4515,6898,Male,Greater than 45,1,,F,0
4516,6899,Male,25 - 45,0,0,M,0
4518,6901,Female,Less than 25,1,0,F,0
4521,6908,Male,25 - 45,1,21,F,1
4522,6910,Male,25 - 45,1,,F,1
4526,6916,Male,Less than 25,1,1,F,0
4527,6919,Female,25 - 45,1,0,F,1
4528,6920,Male,25 - 45,1,,M,0
4529,6921,Male,25 - 45,1,1,F,0
4530,6923,Male,25 - 45,1,0,F,0
4532,6926,Male,25 - 45,0,1,F,1
4533,6927,,25 - 45,1,1,M,1
4534,6929,Male,25 - 45,0,0,F,0
4535,6931,Male,25 - 45,1,0,M,0
4536,6932,,Less than 25,0,3,F,1
4538,6935,Male,Less than 25,0,1,F,1
4539,6936,Male,Less than 25,1,1,F,1
4540,6937,Female,25 - 45,0,,F,0
4541,6939,Male,Greater than 45,0,2,F,0
4543,6943,Female,Less than 25,1,4,F,1
4544,6944,Female,25 - 45,0,0,M,0
4545,6946,Male,Less than 25,1,2,F,1
4546,6947,Female,25 - 45,1,4,F,1
4547,6948,Male,25 - 45,1,0,F,0
4548,6949,Male,25 - 45,0,1,M,1
4549,6950,Male,Greater than 45,0,3,F,0
4550,6952,Male,Less than 25,1,0,F,0
4551,6955,Male,Less than 25,1,2,F,1
4556,6963,,Greater than 45,0,2,F,0
4558,6967,Male,Less than 25,0,0,M,0
4559,6968,Male,25 - 45,1,10,F,1
4560,6971,Male,25 - 45,1,,F,1
4561,6975,Male,Less than 25,1,4,F,1
4562,6976,Male,25 - 45,0,0,M,0
4564,6979,Male,25 - 45,0,1,M,0
4565,6980,Female,25 - 45,1,13,F,1
4566,6981,Male,25 - 45,0,0,F,1
4571,6989,Male,25 - 45,0,0,F,1
4572,6990,Male,Greater than 45,1,3,M,0
4574,6996,,Less than 25,1,0,M,1
4575,6997,Male,25 - 45,1,2,M,1
4578,7003,Male,Greater than 45,1,20,M,1
4579,7004,Male,Less than 25,0,,F,0
4580,7005,Male,25 - 45,1,2,F,0
4581,7006,Female,25 - 45,0,2,F,1
4585,7010,Male,Greater than 45,1,4,F,1
4586,7011,,Greater than 45,1,,M,0
4587,7012,Male,25 - 45,1,0,F,0
4588,7015,Male,Less than 25,0,0,F,0
4589,7020,,25 - 45,0,0,F,1
4590,7022,,25 - 45,1,0,M,1
4591,7023,Male,25 - 45,0,2,F,0
4592,7024,Male,25 - 45,0,2,F,0
4593,7025,Female,25 - 45,1,0,M,1
4595,7027,Male,Greater than 45,1,0,M,1
4596,7028,Male,25 - 45,0,5,F,1
4597,7029,Male,25 - 45,1,16,M,1
4599,7032,Female,Greater than 45,0,1,M,0
4600,7033,,Less than 25,1,2,F,0
4601,7034,,25 - 45,0,2,F,1
4603,7037,Male,25 - 45,1,6,F,1
4604,7039,Female,25 - 45,0,3,F,1
4605,7040,Male,Less than 25,0,0,F,0
4606,7041,Male,Less than 25,1,0,F,1
4607,7042,Male,25 - 45,1,10,F,1
4609,7044,Male,25 - 45,1,1,F,0
4610,7045,Male,25 - 45,0,7,F,1
4614,7051,Male,Greater than 45,1,,F,0
4615,7052,Male,Greater than 45,0,3,F,0
4616,7053,Male,25 - 45,1,0,F,0
4617,7054,Male,Greater than 45,0,0,M,0
4618,7055,Male,25 - 45,0,2,F,0
4621,7061,Male,Less than 25,0,0,M,1
4623,7064,Male,25 - 45,1,6,M,1
4624,7067,Male,Less than 25,0,2,F,1
4625,7068,Male,25 - 45,0,2,F,0
4626,7070,Male,Less than 25,1,2,F,0
4627,7073,Male,25 - 45,1,4,M,1
4628,7074,Female,Less than 25,0,4,M,1
4629,7076,Female,25 - 45,0,0,M,1
4630,7077,Male,25 - 45,1,8,F,1
4631,7078,Male,Greater than 45,1,29,F,1
4632,7079,Male,25 - 45,0,3,F,0
4633,7080,Female,Greater than 45,0,0,M,0
4635,7084,Female,Less than 25,0,0,F,0
4638,7092,Male,25 - 45,0,2,F,0
4642,7098,Male,Less than 25,1,3,F,1
4643,7099,Male,25 - 45,1,2,F,0
4644,7100,Male,25 - 45,1,11,M,1
4645,7101,Female,Less than 25,0,0,F,0
4647,7104,Male,Greater than 45,0,4,M,1
4648,7105,Male,25 - 45,1,15,F,1
4649,7107,Male,25 - 45,1,10,F,1
4650,7108,Male,25 - 45,1,,M,1
4651,7109,Male,Greater than 45,0,0,F,0
4652,7110,Male,25 - 45,0,1,F,0
4653,7111,,Greater than 45,0,3,M,1
4654,7112,Male,Greater than 45,1,10,M,1
4656,7116,Male,25 - 45,1,9,F,0
4657,7117,Male,Greater than 45,0,0,F,0
4659,7120,Male,Greater than 45,0,2,F,1
4661,7123,Male,25 - 45,1,0,M,1
4662,7124,Male,25 - 45,0,4,M,1
4663,7125,Female,25 - 45,1,5,F,0
4664,7126,Female,Greater than 45,0,0,M,0
4666,7130,Male,25 - 45,0,4,F,1
4667,7131,Male,25 - 45,1,7,F,1
4668,7135,Male,Greater than 45,0,3,F,0
4669,7136,Male,25 - 45,1,3,F,1
4670,7139,Female,25 - 45,1,0,F,0
4671,7140,Female,25 - 45,1,0,M,1
4672,7141,Male,25 - 45,0,1,F,0
4674,7143,Male,Greater than 45,1,1,F,0
4676,7145,Male,25 - 45,1,1,F,1
4678,7149,Male,Less than 25,0,1,F,0
4679,7150,Female,Less than 25,1,0,M,1
4680,7151,Male,25 - 45,1,5,F,1
4681,7153,Male,Less than 25,1,0,M,0
4682,7154,Male,Greater than 45,0,,M,0
4685,7158,Male,25 - 45,0,2,F,1
4687,7160,Male,Less than 25,1,5,F,1
4688,7162,Male,Greater than 45,1,3,F,1
4690,7164,Male,Greater than 45,0,1,F,0
4691,7166,Female,25 - 45,1,1,F,0
4693,7170,Male,Less than 25,0,0,F,0
4694,7171,,25 - 45,0,2,F,0
4697,7176,Male,25 - 45,0,1,F,0
4699,7178,Male,25 - 45,1,7,F,1
4701,7183,,25 - 45,1,14,F,0
4702,7184,,25 - 45,1,2,F,1
4704,7186,Female,25 - 45,0,1,F,0
4705,7187,Male,25 - 45,1,16,M,1
4706,7188,Male,25 - 45,1,1,M,0
4707,7189,Male,Less than 25,0,0,M,1
4710,7194,Male,25 - 45,1,,M,1
4712,7197,Male,25 - 45,0,0,F,0
4713,7198,Male,Less than 25,1,1,F,1
4714,7199,,25 - 45,1,1,F,0
4715,7200,Male,Less than 25,1,1,F,0
4716,7202,Male,25 - 45,1,2,F,0
4718,7204,Male,25 - 45,0,3,M,0
4719,7205,Male,25 - 45,0,0,F,1
4721,7210,Male,25 - 45,1,1,F,0
4722,7211,Male,25 - 45,1,7,M,1
4723,7214,Female,25 - 45,1,7,M,1
4724,7216,Male,25 - 45,1,7,F,1
4725,7217,Male,25 - 45,0,7,F,0
4726,7218,Male,25 - 45,1,,M,0
4727,7219,Male,25 - 45,1,,F,0
4728,7222,Female,25 - 45,0,5,F,1
4729,7223,Male,Greater than 45,1,3,F,0
4730,7224,Male,Less than 25,1,1,F,1
4732,7226,Male,25 - 45,0,6,F,1
4733,7227,Male,Greater than 45,0,3,F,0
4734,7228,Male,25 - 45,0,4,F,1
4735,7231,Male,25 - 45,1,,M,0
4738,7235,,Less than 25,0,1,F,0
4740,7237,Male,25 - 45,0,3,M,0
4741,7238,Female,Greater than 45,0,0,M,0
4743,7240,Male,25 - 45,1,4,M,0
4744,7241,Male,Less than 25,1,2,F,1
4746,7243,Male,25 - 45,1,2,M,1
4747,7245,Male,25 - 45,1,5,M,1
4748,7246,Male,Less than 25,0,2,F,0
4750,7249,Female,25 - 45,1,1,F,0
4752,7252,Female,25 - 45,1,3,F,1
4753,7253,Male,25 - 45,1,,M,1
4754,7254,Male,Less than 25,0,0,F,1
4755,7255,,25 - 45,1,,M,1
4756,7257,Male,Less than 25,0,,F,1
4757,7258,Male,25 - 45,1,8,F,1
4758,7259,Male,25 - 45,0,5,M,0
4760,7263,Male,Greater than 45,0,3,F,0
4761,7264,Female,25 - 45,0,5,M,1
4762,7265,Male,Greater than 45,1,13,M,0
4763,7266,Male,Less than 25,0,0,F,0
4765,7269,Female,Greater than 45,0,0,M,0
4766,7271,Female,Greater than 45,0,0,M,0
4767,7272,Male,Greater than 45,1,16,F,0
4768,7275,Female,25 - 45,0,0,M,0
4769,7276,Male,Greater than 45,0,4,M,0
4773,7281,Male,25 - 45,0,0,M,0
4774,7283,Female,25 - 45,1,3,M,0
4775,7284,Male,25 - 45,0,2,F,0
4777,7286,Male,25 - 45,0,2,F,0
4778,7288,Male,25 - 45,1,3,F,1
4779,7289,,25 - 45,1,20,F,1
4780,7291,,25 - 45,1,2,F,0
4782,7293,Male,25 - 45,1,19,M,0
4785,7298,Female,25 - 45,1,1,F,0
4787,7300,,Less than 25,0,1,F,0
4788,7301,Male,25 - 45,1,2,F,1
4789,7302,Male,25 - 45,1,24,F,1
4790,7304,,25 - 45,0,0,F,0
4792,7308,Male,Greater than 45,0,3,F,1
4793,7310,Male,25 - 45,0,5,F,0
4795,7312,Male,25 - 45,0,6,F,1
4796,7315,Male,Less than 25,1,2,M,1
4800,7319,Male,25 - 45,0,2,M,1
4801,7320,Male,Less than 25,0,3,F,1
4802,7321,Male,25 - 45,1,,F,0
4804,7323,Male,25 - 45,1,19,F,1
4805,7324,,25 - 45,0,0,F,0
4807,7327,Male,25 - 45,1,0,M,0
4808,7328,Male,25 - 45,1,6,F,1
4810,7331,Female,25 - 45,0,0,F,1
4812,7334,Male,25 - 45,1,24,F,1
4813,7335,Male,Less than 25,1,2,F,1
4816,7339,Male,25 - 45,1,1,M,1
4817,7340,Female,25 - 45,0,0,F,1
4818,7341,Male,25 - 45,1,0,M,1
4819,7342,Male,25 - 45,0,0,F,1
4820,7343,Male,25 - 45,0,0,F,0
4821,7344,Male,25 - 45,1,2,F,1
4822,7345,Male,Less than 25,1,1,F,1
4823,7347,Female,25 - 45,1,0,F,0
4824,7348,Male,25 - 45,1,0,M,0
4826,7354,Female,Greater than 45,0,4,M,0
4827,7355,,25 - 45,0,2,M,0
4830,7359,Male,Less than 25,0,1,F,0
4831,7360,Female,Less than 25,0,2,F,0
4833,7362,,Less than 25,1,11,M,1
4834,7365,Male,25 - 45,0,,F,0
4835,7368,Female,25 - 45,1,1,M,0
4836,7369,Male,25 - 45,1,4,F,1
4837,7370,Male,Greater than 45,1,8,M,0
4838,7373,Male,25 - 45,1,15,F,1
4839,7375,Male,Less than 25,1,2,M,1
4842,7382,Male,25 - 45,1,5,F,1
4843,7383,Male,Less than 25,0,2,F,1
4845,7385,Male,Greater than 45,0,1,F,1
4846,7386,Male,Less than 25,1,2,F,1
4847,7387,Male,25 - 45,0,12,F,0
4849,7391,Male,Less than 25,1,0,F,1
4850,7392,Male,Greater than 45,1,2,F,0
4851,7393,Male,Less than 25,1,0,M,1
4852,7394,Male,25 - 45,0,1,F,0
4853,7395,Male,25 - 45,1,17,F,1
4856,7400,Female,25 - 45,1,2,M,0
4857,7402,Male,25 - 45,0,4,M,1
4859,7405,Female,Less than 25,0,9,M,1
4860,7406,,Less than 25,1,1,F,1
4861,7409,Female,25 - 45,1,,F,1
4862,7410,Male,Greater than 45,0,1,F,0
4864,7412,Male,25 - 45,0,,F,1
4865,7413,Male,Less than 25,1,3,F,1
4867,7417,Female,Greater than 45,0,0,F,0
4869,7420,Male,25 - 45,0,0,F,1
4870,7421,Male,25 - 45,0,0,M,0
4871,7422,,Less than 25,1,1,F,0
4873,7424,,25 - 45,1,0,F,0
4876,7427,Male,25 - 45,1,8,M,0
4877,7429,Male,Less than 25,0,0,M,1
4878,7432,Male,25 - 45,0,,F,0
4879,7434,Male,Less than 25,1,1,F,0
4881,7437,Female,25 - 45,0,20,F,1
4882,7439,,25 - 45,1,1,F,1
4883,7440,Male,25 - 45,1,5,F,0
4886,7443,Female,25 - 45,1,1,M,0
4887,7444,Male,Less than 25,1,1,F,0
4889,7446,Male,Greater than 45,0,0,F,0
4890,7447,Female,Less than 25,1,0,M,0
4891,7448,Female,25 - 45,1,0,F,0
4892,7449,Male,25 - 45,1,13,F,1
4893,7450,Male,25 - 45,1,13,M,1
4894,7451,Male,Greater than 45,0,1,M,0
4897,7457,Male,25 - 45,1,5,F,1
4900,7462,Male,Greater than 45,0,3,M,1
4901,7464,Male,Less than 25,1,2,F,1
4902,7465,Male,Less than 25,0,0,F,0
4903,7466,,25 - 45,0,0,M,0
4905,7468,Male,25 - 45,0,,F,1
4906,7469,Male,25 - 45,1,4,F,1
4907,7472,Male,Greater than 45,0,0,M,0
4908,7475,Male,Greater than 45,0,1,M,0
4911,7478,Male,25 - 45,1,4,F,1
4912,7479,Male,Less than 25,0,0,F,0
4913,7480,Male,25 - 45,0,2,F,0
4914,7481,Male,Less than 25,0,0,F,1
4918,7487,Male,25 - 45,0,1,F,0
4919,7488,Male,Less than 25,1,0,F,1
4921,7493,Female,Less than 25,1,0,F,1
4922,7495,Male,Greater than 45,0,4,M,0
4923,7496,Male,Less than 25,0,0,F,0
4924,7497,Male,Less than 25,1,0,F,1
4925,7499,Male,25 - 45,0,1,M,0
4927,7502,Male,25 - 45,0,11,F,1
4928,7503,Male,25 - 45,1,1,F,0
4931,7511,Male,Less than 25,1,,F,1
4933,7514,Male,25 - 45,0,3,F,0
4935,7516,Male,25 - 45,1,0,M,1
4936,7517,Female,25 - 45,1,0,M,0
4938,7520,Female,Less than 25,0,0,M,0
4940,7523,,25 - 45,1,,F,1
4942,7525,Male,25 - 45,0,2,F,0
4943,7526,Male,Less than 25,0,0,M,1
4944,7530,Female,25 - 45,1,9,M,0
4945,7531,Male,25 - 45,1,3,F,1
4946,7534,Male,25 - 45,0,1,F,1
4947,7535,Male,25 - 45,1,1,F,1
4948,7536,,25 - 45,0,1,F,0
4951,7540,Male,25 - 45,1,6,F,1
4952,7541,Male,Greater than 45,0,5,M,0
4953,7542,Female,Greater than 45,1,11,F,1
4955,7545,Male,Less than 25,0,3,F,0
4956,7546,Male,Less than 25,0,2,M,0
4957,7547,,Greater than 45,0,0,F,0
4958,7548,Male,25 - 45,1,0,F,0
4959,7551,,Less than 25,1,0,M,1
4962,7555,Female,Greater than 45,0,,M,0
4963,7556,Male,Less than 25,0,0,M,0
4964,7559,Male,25 - 45,0,8,F,0
4965,7560,Male,25 - 45,0,3,F,1
4966,7561,Male,25 - 45,0,10,F,0
4967,7562,Male,25 - 45,1,1,F,0
4968,7563,Female,25 - 45,0,1,M,0
4969,7564,Male,25 - 45,0,3,F,0
4971,7568,Female,Less than 25,1,3,M,0
4974,7572,Male,Greater than 45,0,,M,1
4975,7573,Male,25 - 45,1,16,F,1
4976,7574,Female,Greater than 45,0,,M,0
4977,7576,Male,25 - 45,1,,F,1
4979,7578,Female,25 - 45,1,,M,0
4980,7580,Female,Greater than 45,0,2,F,1
4984,7587,,25 - 45,1,6,M,1
4986,7589,Male,25 - 45,1,2,F,1
4987,7591,Male,Less than 25,1,4,F,1
4994,7604,Male,Greater than 45,0,0,M,0
4996,7606,,25 - 45,0,11,M,1
4998,7611,Male,Greater than 45,0,26,F,1
4999,7612,Male,Greater than 45,0,2,M,1
5001,7615,Male,25 - 45,1,0,F,0
5003,7620,Male,Greater than 45,1,1,F,0
5004,7622,Male,Less than 25,1,3,F,1
5005,7624,Male,25 - 45,0,16,F,1
5007,7631,,Less than 25,0,0,F,1
5008,7634,Male,25 - 45,1,0,F,0
5009,7635,Male,Greater than 45,0,0,M,0
5010,7636,Female,25 - 45,1,0,M,0
5014,7640,Male,25 - 45,0,1,F,1
5015,7642,Male,Greater than 45,1,18,F,0
5016,7644,Male,Less than 25,1,4,F,0
5019,7648,Male,Less than 25,1,0,M,0
5020,7649,Male,Greater than 45,1,3,F,1
5021,7650,Male,25 - 45,0,1,F,1
5024,7653,Male,Less than 25,1,,F,1
5029,7659,,25 - 45,0,1,F,0
5031,7661,Female,Greater than 45,0,28,F,1
5032,7663,Female,Greater than 45,0,0,F,0
5033,7667,Male,25 - 45,0,1,M,0
5035,7669,Male,25 - 45,1,0,M,0
5039,7674,Male,Less than 25,1,0,M,1
5040,7675,Male,Less than 25,0,0,F,1
5041,7676,Male,25 - 45,0,3,M,1
5042,7677,,25 - 45,0,0,M,0
5043,7678,Male,25 - 45,1,7,F,1
5044,7679,Male,Greater than 45,0,2,M,1
5045,7680,Male,Greater than 45,0,2,F,0
5051,7688,Male,25 - 45,1,0,F,0
5052,7689,Male,25 - 45,1,8,F,1
5053,7690,Male,Greater than 45,0,14,F,1
5054,7692,Male,Greater than 45,0,2,M,0
5055,7693,Male,Less than 25,1,2,F,1
5056,7694,Male,Greater than 45,1,0,M,0
5057,7697,Male,25 - 45,1,0,M,0
5058,7698,Male,25 - 45,1,,F,1
5059,7699,Male,Less than 25,1,0,F,1
5061,7703,Male,25 - 45,1,2,F,1
5062,7704,Male,25 - 45,1,0,F,0
5063,7705,Female,Greater than 45,0,2,F,0
5066,7710,,Less than 25,0,3,F,1
5067,7711,Male,Less than 25,1,0,F,0
5069,7714,Male,25 - 45,1,6,F,1
5070,7717,Male,25 - 45,1,8,F,1
5071,7720,Male,Greater than 45,1,0,M,1
5072,7721,Female,Less than 25,1,0,F,1
5073,7722,Female,Less than 25,1,3,F,1
5075,7725,Male,Greater than 45,1,0,M,0
5076,7726,Male,Greater than 45,0,3,M,0
5077,7728,Male,25 - 45,1,8,F,1
5079,7730,Male,25 - 45,0,2,M,1
5081,7733,Male,25 - 45,1,3,M,1
5083,7735,Female,Greater than 45,0,1,M,0
5084,7736,Male,25 - 45,1,2,F,0
5085,7737,,Less than 25,0,0,F,0
5086,7738,Male,25 - 45,0,2,F,0
5087,7740,Male,25 - 45,1,8,M,0
5088,7741,Male,Less than 25,1,0,F,1
5090,7744,Male,Greater than 45,0,8,M,1
5091,7745,Male,25 - 45,0,1,F,0
5093,7752,Male,25 - 45,0,5,F,1
5094,7753,Male,Greater than 45,1,1,M,0
5095,7754,Male,25 - 45,0,2,M,1
5099,7759,Male,Less than 25,1,0,F,1
5101,7762,Male,25 - 45,0,1,M,1
5102,7763,Male,Greater than 45,1,7,F,0
5104,7766,,25 - 45,0,9,F,1
5105,7768,Male,Greater than 45,0,1,M,0
5106,7770,Male,25 - 45,1,12,F,0
5107,7772,Male,Less than 25,1,,F,1
5108,7774,Female,25 - 45,0,6,M,1
5109,7775,Male,25 - 45,1,2,F,0
5110,7780,Male,25 - 45,1,3,M,1
5111,7781,,Less than 25,1,1,F,1
5112,7785,Male,25 - 45,1,19,F,1
5113,7786,Male,25 - 45,1,2,F,0
5114,7788,Male,25 - 45,1,7,F,1
5115,7790,Male,25 - 45,1,,F,1
5119,7794,Female,Less than 25,0,1,M,0
5120,7796,Male,25 - 45,1,2,F,1
5121,7797,Male,Greater than 45,0,6,M,1
5122,7799,Male,25 - 45,1,11,M,1
5123,7800,Female,Greater than 45,1,2,F,0
5126,7806,Male,25 - 45,0,3,M,0
5127,7807,,25 - 45,0,13,F,1
5128,7808,Male,25 - 45,1,2,F,1
5129,7809,Female,Greater than 45,0,,F,1
5130,7811,Male,25 - 45,0,1,M,0
5131,7812,,25 - 45,1,27,M,1
5133,7815,Female,25 - 45,0,4,M,1
5135,7818,,25 - 45,0,1,F,0
5136,7819,Male,Less than 25,1,2,M,1
5137,7820,Male,25 - 45,1,4,M,1
5138,7821,Male,25 - 45,0,1,F,0
5139,7823,,Greater than 45,0,0,F,1
5141,7830,Female,25 - 45,1,,F,1
5143,7834,Male,25 - 45,1,1,F,0
5144,7835,Male,25 - 45,1,11,M,1
5145,7837,Male,Greater than 45,0,1,F,0
5146,7838,,Less than 25,1,0,M,1
5147,7840,Male,Less than 25,0,1,F,0
5148,7842,Male,Greater than 45,1,4,F,0
5149,7843,Male,25 - 45,0,0,M,0
5151,7847,,25 - 45,0,0,M,0
5152,7848,Female,Less than 25,0,0,F,0
5155,7852,Male,25 - 45,0,3,M,1
5156,7853,Male,25 - 45,1,,M,1
5157,7856,Female,Less than 25,0,0,F,1
5160,7864,Female,25 - 45,1,2,F,0
5161,7865,Male,Greater than 45,1,12,F,1
5162,7867,Male,25 - 45,1,2,F,0
5164,7869,Female,Less than 25,1,2,F,1
5167,7874,Male,25 - 45,0,1,F,1
5168,7875,Male,25 - 45,1,4,F,1
5169,7881,Male,25 - 45,1,0,M,0
5170,7882,Male,Greater than 45,0,3,F,0
5171,7884,Male,25 - 45,0,,F,1
5172,7889,Male,25 - 45,0,,F,1
5173,7890,Male,25 - 45,1,6,M,0
5174,7891,Male,Greater than 45,1,8,M,1
5175,7894,,Less than 25,1,0,F,0
5176,7895,Female,25 - 45,0,0,M,0
5177,7896,Male,Less than 25,1,0,F,1
5178,7897,Female,Less than 25,0,0,M,1
5179,7898,Male,25 - 45,1,2,F,0
5180,7900,Male,Greater than 45,1,12,F,1
5181,7901,Male,25 - 45,0,6,M,1
5182,7902,Male,Greater than 45,0,0,M,0
5183,7903,Female,Greater than 45,1,,M,0
5186,7906,,25 - 45,1,3,F,1
5187,7908,Male,Less than 25,1,5,F,1
5188,7909,Male,Greater than 45,1,8,F,0
5189,7910,Male,25 - 45,1,7,M,0
5190,7912,Male,Less than 25,0,0,F,1
5191,7913,Male,25 - 45,1,4,M,0
5192,7914,Male,Greater than 45,0,0,M,0
5196,7919,Male,25 - 45,1,10,F,1
5198,7922,Male,25 - 45,1,8,F,0
5199,7923,Male,Greater than 45,0,7,F,1
5200,7928,Male,25 - 45,0,,F,0
5201,7929,Female,25 - 45,1,1,F,0
5202,7930,Male,Less than 25,0,5,M,1
5204,7932,Male,25 - 45,1,1,M,0
5206,7936,Male,25 - 45,0,4,M,1
5209,7944,Male,25 - 45,0,2,M,0
5210,7945,Male,25 - 45,0,,F,0
5211,7946,Male,Less than 25,0,0,F,0
5213,7949,Female,25 - 45,0,0,M,0
5214,7952,Male,25 - 45,1,1,F,0
5216,7955,Male,Less than 25,1,3,F,1
5217,7958,Male,Greater than 45,0,5,M,0
5218,7960,Female,Greater than 45,0,1,M,1
5223,7968,Male,25 - 45,1,14,F,1
5225,7971,Male,25 - 45,0,3,F,1
5226,7972,Female,25 - 45,0,0,F,0
5227,7973,Male,25 - 45,1,0,M,0
5229,7975,Male,Less than 25,0,11,F,1
5230,7976,Male,25 - 45,0,8,F,1
5232,7979,Male,Greater than 45,0,21,F,1
5233,7981,Male,25 - 45,0,13,F,0
5234,7983,Male,Less than 25,1,2,M,0
5235,7985,Male,25 - 45,1,0,F,0
5237,7987,Male,25 - 45,0,10,F,1
5238,7988,Male,25 - 45,1,6,F,1
5239,7989,,Less than 25,1,3,F,1
5240,7991,Male,25 - 45,1,5,M,0
5241,7992,Male,Greater than 45,0,18,F,1
5242,7993,Female,25 - 45,0,3,F,1
5244,7997,Male,Greater than 45,1,19,F,1
5247,8003,Male,25 - 45,0,0,F,0
5248,8004,Male,25 - 45,0,9,F,1
5249,8007,Male,25 - 45,1,2,F,0
5251,8009,Male,25 - 45,1,13,F,1
5252,8010,Male,Less than 25,0,0,M,0
5254,8016,Male,25 - 45,1,6,F,1
5255,8018,Male,25 - 45,0,10,F,1
5256,8019,Female,Greater than 45,0,0,F,0
5257,8021,Male,Greater than 45,0,8,F,0
5258,8022,,Less than 25,1,3,F,1
5261,8026,Male,25 - 45,1,1,F,1
5262,8027,Male,Greater than 45,0,0,M,1
5263,8028,Female,Less than 25,0,0,F,1
5264,8030,Male,Less than 25,1,2,M,1
5265,8031,Male,25 - 45,1,,M,1
5266,8032,Male,25 - 45,0,0,M,0
5267,8035,Male,25 - 45,1,5,M,1
5270,8039,Male,25 - 45,0,1,M,0
5274,8045,Male,Less than 25,0,6,F,1
5277,8048,Male,25 - 45,0,2,F,0
5278,8049,Male,25 - 45,0,0,M,0
5279,8050,Female,25 - 45,0,1,F,0
5280,8052,Female,Less than 25,1,2,M,1
5282,8054,,Greater than 45,1,5,F,0
5284,8059,Male,Greater than 45,0,,M,0
5285,8060,Male,Greater than 45,0,0,F,0
5286,8061,Male,25 - 45,0,4,F,0
5287,8062,Male,Greater than 45,1,15,F,1
5288,8063,Male,Greater than 45,0,2,F,0
5289,8065,Male,25 - 45,1,4,M,1
5290,8066,Male,Less than 25,0,,F,1
5291,8068,Male,25 - 45,0,6,F,0
5292,8071,Male,Greater than 45,0,13,M,0
5293,8072,Male,Less than 25,1,2,F,1
5294,8075,,25 - 45,1,1,F,0
5296,8078,Female,Greater than 45,0,0,M,0
5297,8081,Male,25 - 45,0,3,F,1
5298,8082,Male,Greater than 45,1,8,F,1
5299,8084,Male,25 - 45,0,5,F,0
5301,8087,Male,Greater than 45,0,0,M,1
5302,8090,Male,25 - 45,0,1,F,1
5303,8091,Male,25 - 45,1,0,F,1
5305,8094,Male,Greater than 45,0,0,M,0
5306,8095,Male,25 - 45,0,,F,1
5307,8097,Male,25 - 45,1,5,F,1
5308,8098,Female,Less than 25,1,,M,0
5309,8099,Male,25 - 45,0,0,M,0
5310,8100,Male,25 - 45,1,5,M,1
5311,8104,Female,25 - 45,1,16,F,0
5313,8106,Male,Greater than 45,1,1,F,1
5314,8107,Female,Greater than 45,0,1,M,0
5315,8110,Female,Less than 25,0,0,M,0
5316,8111,Male,25 - 45,1,4,F,1
5319,8114,,Less than 25,1,7,M,1
5321,8116,,Less than 25,0,1,F,0
5322,8117,Male,25 - 45,0,0,F,1
5324,8119,Male,25 - 45,1,2,F,0
5325,8120,Male,25 - 45,1,12,M,0
5326,8121,Male,25 - 45,1,1,F,0
5327,8124,,25 - 45,0,4,F,1
5328,8125,Male,Less than 25,0,0,F,0
5329,8126,Male,25 - 45,1,19,F,1
5330,8129,Male,25 - 45,1,5,F,1
5331,8130,,Greater than 45,1,1,F,0
5332,8132,Male,Less than 25,1,1,F,0
5334,8134,Male,25 - 45,0,0,M,1
5336,8136,Male,Greater than 45,0,1,F,1
5337,8137,Male,25 - 45,1,1,F,0
5338,8138,Male,Greater than 45,1,1,F,0
5339,8140,Male,25 - 45,1,16,F,1
5340,8141,Male,Less than 25,0,,F,0
5341,8142,Male,Less than 25,1,1,F,1
5345,8147,,25 - 45,1,17,F,1
5346,8148,Male,Greater than 45,0,0,M,0
5347,8149,Male,25 - 45,0,3,M,0
5348,8150,Female,25 - 45,1,2,M,0
5350,8153,,Greater than 45,0,0,M,0
5351,8154,Male,Less than 25,1,1,M,0
5352,8155,Male,25 - 45,0,0,M,0
5353,8157,Male,25 - 45,0,0,F,0
5354,8160,Female,Less than 25,0,1,F,0
5355,8161,,Less than 25,1,0,F,0
5357,8163,Male,Less than 25,1,0,M,1
5358,8164,Male,25 - 45,1,5,M,0
5359,8168,Female,Less than 25,1,0,M,1
5361,8171,Male,25 - 45,0,0,M,0
5363,8173,Female,25 - 45,0,1,M,1
5365,8179,Male,Less than 25,0,0,M,1
5366,8182,Male,Less than 25,1,1,F,0
5367,8183,Male,Greater than 45,0,3,F,1
5368,8184,Male,25 - 45,0,4,F,1
5369,8185,Male,Greater than 45,1,8,M,1
5371,8188,Male,25 - 45,0,3,M,0
5372,8189,Male,Greater than 45,0,0,F,0
5377,8196,Male,Greater than 45,0,8,F,1
5378,8197,Male,Greater than 45,0,2,F,1
5379,8201,Male,25 - 45,0,2,M,1
5380,8203,Male,25 - 45,1,2,F,1
5382,8205,,25 - 45,0,0,F,1
