,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
5157,Female,Less than 25,0,0,F,1
5163,Female,25 - 45,1,0,F,0
5164,Female,Less than 25,1,2,F,1
5166,Male,Less than 25,1,1,F,1
5167,Male,25 - 45,0,1,F,1
5169,Male,25 - 45,1,0,M,0
5170,Male,Greater than 45,0,3,F,0
5171,Male,25 - 45,0,17,F,1
5172,Male,25 - 45,0,0,F,1
5173,Male,25 - 45,1,6,M,0
5174,Male,Greater than 45,1,8,M,1
5175,Male,Less than 25,1,0,F,0
5176,Female,25 - 45,0,0,M,0
5178,Female,Less than 25,0,0,M,1
5179,Male,25 - 45,1,2,F,0
5180,Male,Greater than 45,1,12,F,1
5181,Male,25 - 45,0,6,M,1
5182,Male,Greater than 45,0,0,M,0
5184,Female,25 - 45,1,0,M,0
5188,Male,Greater than 45,1,8,F,0
5190,Male,Less than 25,0,0,F,1
5191,Male,25 - 45,1,4,M,0
5192,,Greater than 45,0,0,M,0
5193,,25 - 45,1,0,F,0
5194,Male,25 - 45,1,0,F,0
5195,Male,Greater than 45,1,17,F,0
5196,Male,25 - 45,1,10,F,1
5197,Male,Less than 25,1,0,F,0
5198,Male,25 - 45,1,8,F,0
5199,,Greater than 45,0,,F,1
5200,Male,25 - 45,0,0,F,0
5202,Male,Less than 25,0,5,M,1
5203,,25 - 45,1,4,M,0
5204,Male,25 - 45,1,1,M,0
5206,,25 - 45,0,4,M,1
5209,Male,25 - 45,0,2,M,0
5210,Male,25 - 45,0,2,F,0
5211,Male,Less than 25,0,0,F,0
5213,Female,25 - 45,0,0,M,0
5214,Male,25 - 45,1,1,F,0
5217,,Greater than 45,0,5,M,0
5218,Female,Greater than 45,0,1,M,1
5219,Female,25 - 45,1,0,F,0
5221,Male,25 - 45,1,,M,0
5222,,25 - 45,1,12,F,1
5225,Male,25 - 45,0,,F,1
5226,Female,25 - 45,0,0,F,0
5228,Male,25 - 45,1,0,M,1
5229,,Less than 25,0,11,F,1
5230,Male,25 - 45,0,8,F,1
5231,Male,Less than 25,1,0,M,0
5232,Male,Greater than 45,0,,F,1
5233,Male,25 - 45,0,13,F,0
5234,Male,Less than 25,1,2,M,0
5235,Male,25 - 45,1,,F,0
5236,Female,Less than 25,1,0,F,1
5237,Male,25 - 45,0,10,F,1
5239,Male,Less than 25,1,3,F,1
5241,Male,Greater than 45,0,18,F,1
5242,Female,25 - 45,0,3,F,1
5244,Male,Greater than 45,1,19,F,1
5247,,25 - 45,0,0,F,0
5248,Male,25 - 45,0,,F,1
5250,Male,25 - 45,1,1,M,0
5251,Male,25 - 45,1,13,F,1
5252,Male,Less than 25,0,0,M,0
5253,Male,Greater than 45,1,7,M,1
5254,Male,25 - 45,1,6,F,1
5255,Male,25 - 45,0,10,F,1
5256,Female,Greater than 45,0,0,F,0
5257,Male,Greater than 45,0,8,F,0
5258,Male,Less than 25,1,3,F,1
5259,Male,25 - 45,1,7,M,0
5260,,25 - 45,1,3,M,1
5261,Male,25 - 45,1,1,F,1
5262,Male,Greater than 45,0,0,M,1
5263,Female,Less than 25,0,0,F,1
5264,,Less than 25,1,,M,1
5266,Male,25 - 45,0,0,M,0
5267,Male,25 - 45,1,5,M,1
5269,Female,Greater than 45,1,0,F,0
5270,Male,25 - 45,0,1,M,0
5271,Male,25 - 45,1,0,F,0
5274,Male,Less than 25,0,6,F,1
5275,Male,25 - 45,1,13,F,1
5276,,Less than 25,1,2,F,0
5277,,25 - 45,0,2,F,0
5278,Male,25 - 45,0,0,M,0
5279,Female,25 - 45,0,1,F,0
5280,Female,Less than 25,1,2,M,1
5281,Male,Less than 25,1,2,F,1
5282,Male,Greater than 45,1,5,F,0
5283,Male,25 - 45,1,1,M,0
5284,Male,Greater than 45,0,10,M,0
5285,Male,Greater than 45,0,0,F,0
5286,Male,25 - 45,0,4,F,0
5287,Male,Greater than 45,1,15,F,1
5288,Male,Greater than 45,0,2,F,0
5289,Male,25 - 45,1,4,M,1
5290,Male,Less than 25,0,2,F,1
5291,Male,25 - 45,0,6,F,0
5292,Male,Greater than 45,0,13,M,0
5294,Male,25 - 45,1,1,F,0
5296,Female,Greater than 45,0,0,M,0
5297,Male,25 - 45,0,3,F,1
5298,Male,Greater than 45,1,8,F,1
5299,,25 - 45,0,5,F,0
5300,Male,Less than 25,1,0,F,1
5301,Male,Greater than 45,0,0,M,1
5302,Male,25 - 45,0,1,F,1
5303,Male,25 - 45,1,0,F,1
5304,Female,25 - 45,1,1,M,0
5305,Male,Greater than 45,0,0,M,0
5306,Male,25 - 45,0,4,F,1
5307,Male,25 - 45,1,5,F,1
5309,Male,25 - 45,0,0,M,0
5310,Male,25 - 45,1,5,M,1
5311,Female,25 - 45,1,16,F,0
5313,Male,Greater than 45,1,1,F,1
5314,Female,Greater than 45,0,1,M,0
5315,Female,Less than 25,0,0,M,0
5316,Male,25 - 45,1,4,F,1
5318,Male,Less than 25,1,3,F,1
5319,Male,Less than 25,1,7,M,1
5321,Male,Less than 25,0,1,F,0
5322,Male,25 - 45,0,0,F,1
5323,Male,25 - 45,1,4,M,0
5324,Male,25 - 45,1,,F,0
5326,Male,25 - 45,1,1,F,0
5327,Female,25 - 45,0,4,F,1
5328,Male,Less than 25,0,0,F,0
5329,Male,25 - 45,1,19,F,1
5330,Male,25 - 45,1,5,F,1
5331,Male,Greater than 45,1,1,F,0
5333,,25 - 45,1,1,F,1
5334,Male,25 - 45,0,0,M,1
5336,Male,Greater than 45,0,,F,1
5337,,25 - 45,1,1,F,0
5338,Male,Greater than 45,1,1,F,0
5340,,Less than 25,0,0,F,0
5341,Male,Less than 25,1,1,F,1
5343,Male,Less than 25,1,,M,1
5345,Male,25 - 45,1,17,F,1
5346,Male,Greater than 45,0,0,M,0
5347,Male,25 - 45,0,3,M,0
5348,Female,25 - 45,1,2,M,0
5350,Male,Greater than 45,0,0,M,0
5351,,Less than 25,1,1,M,0
5352,Male,25 - 45,0,0,M,0
5353,Male,25 - 45,0,0,F,0
5354,Female,Less than 25,0,1,F,0
5358,Male,25 - 45,1,5,M,0
5359,Female,Less than 25,1,0,M,1
5360,Male,25 - 45,1,0,M,0
5361,Male,25 - 45,0,0,M,0
5362,Male,25 - 45,1,0,F,1
5363,Female,25 - 45,0,1,M,1
5364,Male,25 - 45,1,1,F,0
5365,Male,Less than 25,0,0,M,1
5367,Male,Greater than 45,0,3,F,1
5368,Male,25 - 45,0,4,F,1
5369,Male,Greater than 45,1,8,M,1
5371,Male,25 - 45,0,3,M,0
5372,Male,Greater than 45,0,0,F,0
5374,Male,Less than 25,1,0,F,0
5377,Male,Greater than 45,0,8,F,1
5378,Male,Greater than 45,0,2,F,1
5379,Male,25 - 45,0,2,M,1
5380,Male,25 - 45,1,2,F,1
5381,,Greater than 45,1,16,F,0
5382,Male,25 - 45,0,0,F,1
5383,,25 - 45,0,3,M,1
5385,Female,25 - 45,1,1,F,0
5386,Male,25 - 45,0,1,F,0
5387,Male,25 - 45,0,0,F,0
5388,Female,Less than 25,1,1,F,1
5390,Male,25 - 45,1,3,M,0
5392,Female,Less than 25,0,0,M,0
5393,Male,25 - 45,1,3,M,1
5395,Male,Less than 25,0,,F,1
5396,Female,25 - 45,0,14,F,0
5398,Male,Greater than 45,0,0,M,0
5399,Male,25 - 45,0,3,F,1
5400,Male,Greater than 45,0,2,M,0
5401,Male,25 - 45,1,6,F,0
5406,Male,25 - 45,1,7,F,0
5409,Female,25 - 45,0,0,M,0
5410,Male,Less than 25,1,1,F,0
5411,Male,25 - 45,0,5,M,1
5412,Female,25 - 45,0,7,F,1
5413,Male,Less than 25,1,6,F,1
5415,,25 - 45,1,0,M,0
5417,Male,25 - 45,1,11,F,1
5419,Male,25 - 45,1,6,F,1
5420,Male,Greater than 45,1,0,F,0
5423,Male,Greater than 45,0,0,M,1
5426,Male,25 - 45,1,,F,0
5427,Male,25 - 45,1,3,F,0
5428,Male,Greater than 45,1,3,F,1
5429,Male,25 - 45,0,5,F,0
5430,Female,25 - 45,1,11,F,1
5435,Female,25 - 45,0,3,F,0
5437,Female,25 - 45,0,2,F,1
5439,Male,25 - 45,1,8,M,1
5440,Female,Less than 25,0,3,M,1
5441,Male,25 - 45,1,8,F,0
5442,Male,25 - 45,0,1,F,0
5444,Male,Greater than 45,1,4,M,0
5445,Male,25 - 45,1,,F,1
5446,Female,Greater than 45,0,0,M,0
5447,Female,25 - 45,0,2,M,0
5448,Male,25 - 45,0,0,F,0
5451,Male,Less than 25,1,1,F,0
5452,Female,25 - 45,0,6,F,0
5453,Male,25 - 45,1,15,M,1
5456,Male,25 - 45,1,6,M,0
5457,Female,Less than 25,0,1,F,0
5458,,25 - 45,1,0,F,0
5461,Male,Less than 25,1,,M,1
5469,,Less than 25,1,,F,1
5470,Male,25 - 45,0,,F,1
5471,Male,25 - 45,0,10,M,1
5472,Male,Greater than 45,0,,F,0
5473,Male,Greater than 45,0,1,M,0
5475,Male,25 - 45,1,14,M,1
5476,Male,Greater than 45,0,1,F,0
5477,Male,Greater than 45,0,3,M,0
5478,Male,25 - 45,1,2,F,0
5479,Male,Less than 25,1,0,F,1
5480,Female,25 - 45,1,1,M,1
5481,Male,25 - 45,0,9,F,1
5482,Male,25 - 45,1,2,F,0
5483,Female,25 - 45,0,1,M,1
5484,Male,Less than 25,1,0,F,1
5485,Female,Less than 25,1,0,F,0
5486,Male,Greater than 45,0,0,F,1
5487,Male,25 - 45,1,4,F,1
5488,Male,25 - 45,1,7,F,0
5489,Male,25 - 45,0,5,F,1
5491,Male,Less than 25,1,0,M,0
5492,Male,25 - 45,1,15,F,1
5493,Male,Greater than 45,0,5,M,0
5494,Male,Greater than 45,0,2,M,0
5495,Male,Greater than 45,1,,F,1
5496,Male,Greater than 45,0,8,F,1
5498,,25 - 45,0,3,F,1
5499,Male,25 - 45,1,1,M,0
5501,Female,25 - 45,1,3,F,0
5504,Male,25 - 45,0,4,F,0
5505,Male,25 - 45,0,0,F,0
5507,,Less than 25,1,0,F,1
5509,,25 - 45,1,18,F,1
5511,Male,25 - 45,0,16,F,1
5513,Male,Greater than 45,0,1,F,0
5515,Male,25 - 45,0,5,F,1
5516,Male,25 - 45,0,,F,1
5517,,25 - 45,0,0,M,0
5519,Male,25 - 45,1,8,F,1
5520,Male,25 - 45,1,,F,0
5522,Male,25 - 45,0,4,F,0
5523,Female,Less than 25,1,0,F,0
5524,Male,25 - 45,0,0,F,0
5527,Female,25 - 45,0,,F,1
5529,Female,25 - 45,0,1,F,1
5530,Male,Greater than 45,1,16,M,1
5531,Male,Greater than 45,0,0,F,0
5533,Female,25 - 45,0,7,F,1
5535,Male,25 - 45,1,18,M,1
5536,Male,25 - 45,1,0,F,1
5537,Male,Less than 25,1,1,F,0
5539,Male,25 - 45,1,7,F,0
5540,Female,25 - 45,0,12,F,1
5542,Male,25 - 45,0,6,F,0
5546,Male,25 - 45,1,4,F,0
5547,Male,25 - 45,0,,M,1
5548,Male,25 - 45,0,2,F,1
5549,Male,25 - 45,0,1,M,0
5551,,25 - 45,1,3,M,0
5552,Male,25 - 45,1,1,F,0
5553,Male,Greater than 45,0,2,F,0
5555,Male,25 - 45,0,1,F,0
5557,Male,Less than 25,1,0,F,0
5558,Male,25 - 45,1,6,M,1
5561,Male,Less than 25,1,2,F,1
5563,Female,25 - 45,0,0,M,1
5564,Female,25 - 45,0,5,F,0
5565,Male,Greater than 45,0,2,M,0
5566,Male,25 - 45,1,2,F,0
5567,Male,25 - 45,0,15,F,0
5568,Male,Greater than 45,1,4,F,1
5569,Male,Greater than 45,1,9,F,0
5571,Male,Less than 25,0,,M,1
5572,Male,Greater than 45,0,1,M,1
5573,Female,Greater than 45,1,7,F,1
5574,Male,25 - 45,0,3,F,0
5575,Male,25 - 45,1,8,M,0
5576,,25 - 45,1,7,F,1
5577,Female,25 - 45,0,,M,0
5578,Male,Less than 25,0,0,F,1
5579,Male,Less than 25,1,0,F,1
5582,Male,25 - 45,0,5,F,1
5586,Male,Less than 25,0,0,F,0
5588,Female,Greater than 45,0,1,M,1
5589,Female,25 - 45,1,1,F,0
5590,Male,Less than 25,1,0,M,1
5592,Male,25 - 45,1,6,F,1
5596,Female,25 - 45,1,,M,0
5597,Female,Greater than 45,0,7,M,1
5600,,25 - 45,1,1,F,0
5601,Male,25 - 45,1,0,F,0
5602,Female,25 - 45,0,10,F,1
5603,Male,Greater than 45,1,0,F,1
5604,Male,Less than 25,1,5,F,0
5605,,Less than 25,1,1,F,1
5606,Male,25 - 45,0,0,M,1
5607,Male,Less than 25,0,1,F,0
5608,Male,25 - 45,1,22,M,1
5610,Female,Greater than 45,0,1,F,0
5612,Male,25 - 45,1,0,F,1
5613,Male,Greater than 45,1,8,F,1
5614,Male,25 - 45,1,10,F,1
5615,Male,Greater than 45,0,2,M,0
5617,Male,25 - 45,1,13,F,1
5618,Male,Less than 25,1,4,F,1
5619,Male,Greater than 45,0,2,F,1
5620,,Greater than 45,0,0,F,1
5621,Male,25 - 45,1,2,M,0
5622,Female,25 - 45,0,0,M,0
5623,,25 - 45,1,1,M,0
5624,Male,Less than 25,1,0,M,1
5625,Female,Greater than 45,0,2,M,0
5626,Male,Less than 25,0,5,F,1
5628,Male,25 - 45,1,3,M,0
5629,Male,25 - 45,1,8,M,1
5630,Male,Greater than 45,1,2,M,0
5631,Male,25 - 45,0,0,F,0
5634,Male,25 - 45,0,5,F,1
5635,Male,Greater than 45,0,11,F,0
5636,Male,25 - 45,1,2,M,1
5638,,Less than 25,1,4,F,1
5641,Male,Less than 25,0,,F,1
5642,Female,Less than 25,1,,F,0
5643,Male,25 - 45,1,,F,0
5644,Male,Less than 25,1,0,F,1
5646,Male,25 - 45,1,2,F,0
5647,Male,Greater than 45,0,3,M,0
5648,Male,25 - 45,1,7,F,1
5649,Male,Less than 25,1,6,F,1
5650,Male,25 - 45,0,2,M,0
5651,Male,25 - 45,0,4,F,0
5652,Male,25 - 45,1,3,F,0
5654,Male,25 - 45,0,0,F,0
5655,Male,25 - 45,1,1,F,0
5656,Male,25 - 45,1,1,F,1
5658,Male,25 - 45,0,,F,1
5661,Male,25 - 45,1,14,F,1
5662,Male,Less than 25,0,2,F,1
5663,Male,25 - 45,1,0,F,0
5664,Male,Greater than 45,1,0,F,0
5666,Male,25 - 45,1,9,F,1
5668,Male,Greater than 45,0,1,M,0
5669,Male,Greater than 45,0,4,F,0
5670,Female,25 - 45,1,0,M,0
5671,Female,Less than 25,0,0,M,0
5672,Female,25 - 45,1,5,F,0
5673,Male,25 - 45,0,3,F,1
5676,,25 - 45,1,1,F,0
5678,Male,Greater than 45,0,1,F,1
5680,Male,25 - 45,0,0,F,1
5682,Male,Greater than 45,0,1,M,0
5685,Male,25 - 45,1,7,F,1
5686,Male,25 - 45,1,16,F,1
5687,Female,25 - 45,0,0,M,0
5688,Female,25 - 45,0,2,M,0
5689,Female,25 - 45,1,1,F,0
5690,Male,25 - 45,0,0,M,0
5692,Male,25 - 45,0,5,F,0
5693,Male,25 - 45,1,,F,0
5694,Male,25 - 45,1,2,F,0
5695,Male,25 - 45,1,12,F,1
5697,Male,25 - 45,0,2,F,0
5700,Female,Less than 25,0,1,M,0
5701,Female,25 - 45,0,0,F,0
5702,Male,25 - 45,0,1,M,0
5703,Male,25 - 45,0,0,F,0
5704,Male,Greater than 45,0,0,F,0
5705,Male,25 - 45,0,4,F,0
5706,Male,25 - 45,1,17,F,1
5707,,25 - 45,1,4,F,1
5708,Male,25 - 45,0,12,M,1
5709,Female,Greater than 45,0,0,F,0
5710,Female,Less than 25,1,4,F,1
5711,,25 - 45,0,2,F,1
5714,Female,25 - 45,1,1,M,0
5716,Female,25 - 45,0,1,F,0
5717,Female,Less than 25,1,0,M,1
5720,Male,Greater than 45,0,4,F,1
5722,Male,25 - 45,1,7,F,1
5724,Male,25 - 45,0,4,F,0
5725,Female,Less than 25,0,0,M,0
5726,,25 - 45,0,12,F,0
5727,Male,25 - 45,0,0,F,1
5728,Male,25 - 45,1,2,M,0
5729,Male,25 - 45,1,1,F,0
5730,,25 - 45,1,0,M,0
5731,Female,25 - 45,1,8,F,0
5732,Male,Less than 25,0,2,M,0
5733,,25 - 45,0,0,F,1
5734,Female,25 - 45,0,0,M,1
5735,Male,25 - 45,1,8,M,1
5736,Male,Less than 25,1,2,F,1
5737,Female,25 - 45,0,1,M,0
5738,Male,25 - 45,0,,F,0
5739,Male,25 - 45,0,,F,1
5740,Male,Greater than 45,0,1,F,1
5743,Male,25 - 45,0,,F,0
5744,Male,25 - 45,0,,F,0
5747,Male,Less than 25,0,1,F,0
5748,Male,Greater than 45,0,13,M,1
5749,Female,25 - 45,1,4,F,0
5750,Female,25 - 45,1,6,F,1
5751,Male,25 - 45,0,4,M,1
5752,Male,25 - 45,0,1,F,0
5753,Male,25 - 45,1,2,F,0
5754,Male,25 - 45,1,8,M,1
5755,Male,Less than 25,1,1,F,0
5758,Male,25 - 45,1,23,M,1
5759,Male,25 - 45,0,,M,0
5760,Male,25 - 45,1,7,F,0
5761,Male,25 - 45,0,7,F,1
5762,Male,Less than 25,0,,F,0
5763,Female,Greater than 45,0,0,M,0
5764,Male,25 - 45,0,,M,1
5768,Female,25 - 45,0,3,F,1
5769,,Less than 25,0,2,M,0
5771,Female,25 - 45,0,0,M,0
5772,Female,25 - 45,0,0,F,1
5773,Female,25 - 45,0,1,F,0
5774,Male,25 - 45,1,0,F,0
5776,Male,Less than 25,1,2,F,1
5777,Female,25 - 45,0,9,M,1
5778,Female,25 - 45,1,5,M,0
5780,Female,Greater than 45,1,3,F,0
5784,Male,25 - 45,1,0,F,1
5785,Female,25 - 45,1,0,M,0
5786,Male,25 - 45,0,0,F,0
5787,Male,25 - 45,1,2,M,0
5789,Male,Less than 25,1,2,M,1
5790,Male,Less than 25,1,10,F,1
5794,Male,Greater than 45,0,1,F,0
5795,Male,Less than 25,1,1,F,1
5800,Female,25 - 45,0,0,M,0
5801,Male,25 - 45,1,0,F,1
5802,Male,Greater than 45,0,1,F,0
5803,,25 - 45,1,,M,1
5808,Male,Less than 25,1,1,F,0
5809,Female,Less than 25,1,3,M,1
5810,Male,25 - 45,1,4,F,0
5811,Male,Greater than 45,0,12,F,1
5813,Male,25 - 45,0,0,M,0
5814,Male,Less than 25,1,2,F,0
5815,Female,25 - 45,1,0,F,1
5816,Male,25 - 45,1,0,M,0
5819,Female,Greater than 45,0,0,F,0
5821,,Less than 25,0,6,F,0
5822,,Greater than 45,1,0,M,0
5824,Male,Less than 25,1,0,F,1
5825,Male,25 - 45,1,16,F,1
5827,Female,Greater than 45,0,3,F,0
5828,Male,Less than 25,1,0,F,0
5830,Male,Less than 25,1,2,M,1
5831,Male,25 - 45,0,0,M,0
5832,Male,Less than 25,1,1,F,1
5834,Male,25 - 45,0,1,F,0
5836,Male,Greater than 45,0,,F,1
5837,Male,25 - 45,1,0,M,0
5838,Male,25 - 45,1,5,M,0
5839,Male,25 - 45,1,0,F,0
5840,Female,25 - 45,1,5,F,1
5842,Male,Greater than 45,0,0,M,0
5843,Male,Less than 25,0,1,F,1
5845,Male,Greater than 45,0,0,M,0
5846,,25 - 45,1,0,F,1
5847,Male,Less than 25,1,2,F,1
5848,Female,Greater than 45,1,1,M,0
5849,Female,25 - 45,0,1,F,1
5850,Female,25 - 45,1,7,F,1
5851,,25 - 45,0,1,M,1
5852,,Greater than 45,0,0,F,0
5853,Male,25 - 45,1,2,F,0
5854,Male,25 - 45,1,1,F,1
5855,,25 - 45,1,,F,0
5856,Male,Less than 25,1,2,M,1
5859,Male,25 - 45,0,4,F,1
5860,Male,Less than 25,1,,M,0
5861,Male,25 - 45,1,0,M,0
5862,Female,Greater than 45,1,0,M,0
5863,Female,25 - 45,1,1,M,0
5865,Male,Less than 25,0,,F,1
5866,Male,Less than 25,0,3,M,1
5868,Male,25 - 45,1,0,F,0
5869,Male,Less than 25,1,0,F,0
5870,Male,25 - 45,1,1,M,0
5874,Male,Greater than 45,0,0,M,0
5876,Male,Less than 25,1,1,M,1
5878,Male,25 - 45,1,2,F,1
5880,Male,25 - 45,0,0,M,0
5881,Male,25 - 45,1,17,M,1
5883,Male,Less than 25,1,,F,1
5884,Male,Greater than 45,0,0,M,1
5885,Male,25 - 45,1,2,F,0
5886,Female,25 - 45,1,1,M,1
5887,Female,25 - 45,0,1,M,0
5888,Male,Less than 25,1,2,F,0
5889,Female,25 - 45,0,0,F,0
5891,Male,Less than 25,0,2,M,1
5892,Female,Greater than 45,0,0,M,0
5894,Male,Less than 25,1,1,F,0
5895,,Less than 25,1,1,M,1
5897,Male,25 - 45,0,9,F,1
5898,Male,Greater than 45,0,7,F,0
5899,Male,Less than 25,1,,F,0
5901,Female,25 - 45,0,0,F,1
5902,Male,Less than 25,1,,F,1
5904,Male,Less than 25,1,0,F,0
5905,Female,25 - 45,0,1,M,0
5907,Male,25 - 45,1,1,F,0
5908,Male,Greater than 45,0,1,M,0
5909,Male,Greater than 45,0,1,F,0
5912,Male,25 - 45,0,4,M,1
5913,Male,25 - 45,1,5,F,1
5914,Male,Greater than 45,0,1,M,0
5915,Female,25 - 45,1,0,M,1
5916,Male,25 - 45,1,2,M,0
5921,Male,25 - 45,1,3,M,1
5923,Male,Less than 25,1,,F,0
5925,Male,25 - 45,0,0,M,0
5926,Male,Greater than 45,0,0,F,0
5927,Male,25 - 45,0,5,F,1
5929,,Greater than 45,0,0,F,0
5930,Male,25 - 45,0,1,M,0
5933,Male,25 - 45,1,6,M,1
5935,Male,Greater than 45,1,9,F,1
5936,Male,Less than 25,0,8,F,1
5937,Male,25 - 45,0,2,M,0
5938,Male,Less than 25,1,3,F,1
5939,Female,25 - 45,0,0,M,0
5940,Male,25 - 45,1,7,F,1
5941,Male,25 - 45,0,10,M,1
5942,Male,Greater than 45,0,5,F,0
5947,,Less than 25,0,10,F,0
5949,Male,25 - 45,0,2,F,1
5951,Male,Greater than 45,1,22,F,1
5952,,25 - 45,0,2,F,0
5954,Male,Greater than 45,0,2,M,1
5955,Male,Greater than 45,0,2,F,0
5956,Male,25 - 45,0,2,M,0
5958,Male,Greater than 45,0,1,F,1
5959,Male,Less than 25,1,1,F,0
5961,Male,25 - 45,1,5,F,0
5962,Male,Less than 25,1,,F,1
5964,Male,Less than 25,1,1,M,1
5965,Male,25 - 45,1,6,F,0
5966,Female,25 - 45,0,2,F,1
5967,Male,25 - 45,0,8,F,0
5968,Male,Greater than 45,1,3,F,1
5969,,Less than 25,1,1,F,1
5970,Male,25 - 45,0,11,F,1
5971,Male,Greater than 45,0,7,F,1
5973,Male,25 - 45,1,11,F,1
5974,Male,Less than 25,1,1,F,0
5975,Male,25 - 45,0,1,F,0
5976,Male,Greater than 45,0,1,M,1
5977,,25 - 45,1,2,M,0
5979,Male,25 - 45,0,9,F,1
5981,Male,25 - 45,1,13,F,1
5983,Female,Greater than 45,0,7,F,0
5984,Female,25 - 45,0,0,F,0
5985,Male,25 - 45,1,5,F,0
5986,Male,Less than 25,0,0,F,0
5988,,Less than 25,1,1,M,1
5991,Male,25 - 45,0,0,F,0
5992,Male,Less than 25,0,2,F,1
5993,Male,Less than 25,0,1,F,1
5994,Male,Less than 25,0,5,F,1
5997,Male,Greater than 45,0,2,F,1
5999,Female,Greater than 45,0,1,F,0
6000,Male,25 - 45,1,12,M,1
6001,Male,25 - 45,1,0,F,0
6003,Male,25 - 45,1,0,F,0
6005,Male,Greater than 45,0,1,F,0
6008,Male,Less than 25,0,1,F,0
6009,Female,Less than 25,0,0,F,1
6011,,25 - 45,0,1,F,1
6012,Female,25 - 45,1,3,M,1
6013,Male,Less than 25,1,3,F,0
6016,,25 - 45,0,0,M,0
6018,Male,25 - 45,1,9,M,0
6021,Male,Greater than 45,0,6,F,0
6022,Male,Greater than 45,1,2,F,1
6024,,25 - 45,0,0,F,1
6027,Male,Less than 25,1,1,F,1
6028,Female,Greater than 45,0,17,F,0
6031,,25 - 45,1,3,F,1
6033,Male,25 - 45,1,20,F,1
6036,Male,Greater than 45,0,6,F,0
6038,,Less than 25,0,0,M,0
6039,Male,Greater than 45,0,0,M,0
6040,Male,25 - 45,1,7,M,0
6041,Male,25 - 45,0,0,M,0
6042,,Less than 25,0,3,F,1
6043,Male,25 - 45,0,0,F,0
6044,,25 - 45,1,9,M,1
6045,Male,25 - 45,0,2,F,1
6046,Male,25 - 45,0,1,F,0
6047,Male,Less than 25,1,0,M,0
6048,Female,Less than 25,0,0,M,0
6049,Male,25 - 45,0,3,F,0
6050,Male,25 - 45,0,3,F,1
6051,Female,25 - 45,1,0,F,0
6053,Male,Greater than 45,0,1,F,0
6055,Male,Less than 25,1,1,F,1
6056,Male,25 - 45,1,1,F,1
6057,Male,25 - 45,0,2,F,0
6058,Male,25 - 45,0,0,F,0
6059,Male,25 - 45,0,3,F,0
6060,,Less than 25,1,1,F,1
6061,Male,25 - 45,1,2,M,0
6062,Female,Greater than 45,0,0,M,0
6063,Male,25 - 45,1,1,F,1
6064,Male,Greater than 45,1,25,F,0
6066,Male,25 - 45,0,4,F,0
6068,Male,25 - 45,0,0,F,1
6069,Male,25 - 45,0,15,F,1
6071,Male,Greater than 45,0,0,M,0
6072,,25 - 45,0,0,F,1
6073,Female,Greater than 45,0,4,F,0
6077,Female,25 - 45,1,0,F,0
6078,Female,25 - 45,0,0,M,0
6079,Male,25 - 45,0,1,F,1
6080,Female,25 - 45,1,0,M,0
6081,,25 - 45,1,3,M,0
6082,Male,Greater than 45,0,1,M,0
6083,Female,Greater than 45,0,1,F,0
6084,,Less than 25,0,4,F,1
6086,Male,Greater than 45,0,0,M,0
6088,Female,25 - 45,0,0,M,0
6089,Female,25 - 45,0,4,M,0
6091,Male,25 - 45,0,5,F,1
6092,Male,25 - 45,0,0,F,0
6093,Male,Greater than 45,1,3,F,0
6094,Male,Less than 25,1,8,F,1
6095,Female,Less than 25,0,1,F,0
6096,Male,25 - 45,1,4,F,0
6100,Male,Greater than 45,1,2,M,0
6103,Male,Less than 25,0,,F,1
6104,Male,25 - 45,1,0,M,0
6107,Female,Greater than 45,0,3,F,1
6109,Male,Greater than 45,0,,F,0
6111,Male,25 - 45,1,10,F,1
6112,Male,25 - 45,1,12,M,1
6113,Male,Greater than 45,1,1,M,0
6115,Male,Less than 25,0,4,M,1
6116,Female,25 - 45,0,2,F,1
6118,Male,25 - 45,0,3,M,1
6121,Male,Less than 25,1,,F,0
6123,Male,Greater than 45,1,8,F,1
6125,Male,25 - 45,0,1,F,0
6126,Female,25 - 45,1,0,M,1
6127,,25 - 45,0,1,F,1
6129,Male,25 - 45,1,8,M,0
6130,Male,Greater than 45,1,5,F,1
6131,Female,25 - 45,1,0,M,0
6132,Male,Less than 25,0,,F,0
6133,Male,25 - 45,0,4,F,0
6135,Male,Less than 25,0,4,F,0
6136,,25 - 45,0,1,F,1
6137,Male,Less than 25,0,0,M,0
6139,Male,25 - 45,1,9,F,1
6140,Male,25 - 45,0,3,M,0
6141,Male,25 - 45,1,3,F,1
6145,Female,25 - 45,1,7,F,1
6147,Male,Greater than 45,1,10,F,1
6148,Male,Less than 25,1,2,F,0
6149,Female,25 - 45,1,5,F,1
6152,Female,25 - 45,0,2,F,1
6154,Male,25 - 45,0,5,F,0
6155,Male,25 - 45,0,2,M,0
6156,Male,Greater than 45,1,10,F,0
6159,Male,25 - 45,0,1,F,0
6160,Male,Greater than 45,0,0,F,0
6161,Male,Greater than 45,0,1,M,0
6162,,25 - 45,0,1,F,1
6163,Male,25 - 45,0,,F,0
6167,Male,Less than 25,0,1,M,0
6168,Male,25 - 45,1,18,F,1
6169,Male,25 - 45,1,1,M,1
6170,Female,25 - 45,1,7,F,1
6171,Male,25 - 45,1,20,F,0
6173,Female,25 - 45,1,1,M,0
